Book Title,Review Text
The Story of Art,"Beautiful prose and comparison of a wide variety of art movements and styles. It really does address the inter connectedness of art and how the desire to solve problems regarding light, form, depth, and emotion lead to certain movements. This book is broad in scope but a great starting reference!"
The Story of Art,"This was the great standard history of art in my school years, immensely readable, but at the time and since I have never really liked histories of such comprehensiveness. You can not write, or read, intelligently on all types of art, in all periods, all over the world with the same degree of appreciation or interest. Gombtrich's history is of course very Euro-centric and very old fashioned, in today's terms, in what is considered the 'important' areas in the history of art. But what he does write about is written intelligently and well. I am in two minds about this book, I don't really care of universal histories but if you are going to buy one then this is not bad, but how it would fare as text book today is impossible for me to say. If it gets someone in reading more, and exploring more art, of any type then it has done its job."
The Story of Art,"This was a very useful and comprehensive overview of the history of art, starting in prehistoric times and ending in the twentieth century. It is divided into 28 chapters, each which explains in detail a movement or period in art history. He covers most of the Big Names, although sometimes it feels as though he is trying to squeeze everything in. My main complaints are that it is very Western-centred and feels a little dated, and only includes ONE female artist, which feels like a massive oversight, particularly as he doesn’t even address the lack of female artists. Despite this, it’s a great book and really helped me to educate myself on a broad range of artists, periods and movements. Although it’s slightly dated, it remains a classic."
The Story of Art,"before the reveiw, a little pretext, i love art history, NPR and David Sedaris, so the fact the i read this book basically cover to cover isn't too surprising. it was clear and consise and had so many pictures (faomous and obsecure) i must have read the chapter on impressionism and post impressionism 40 times and the section and mannerism at least half that. but if your not interested, this won't read like fiction, or any kind of even remotely intersting text. to some its like reading the dictonary, but for me it was really great."
The Story of Art,"I kept expecting this book to bog down and get boring and it never did, even when it got into modern art (which I now feel like I have a better grasp of). Gombrich isn't just an art historian,he's like a psychologist, I felt like I had a better understanding of why people were making all this funky contemporary art; even if I still don't necessary like or understand it, at least I kind of feel I see where it's coming from. Really a great book if you want a basic intro to the history of art."
The Story of Art,"The classic introduction to 'Western' art, beginning with its classical origins in ancient Egypt, and casting light on the social, economic, political, cultural and technological influences from which it arose in each time and place I was fascinated from the start, and a relatively considerable proportion of Gombrich's wisdom has stayed with me. Naturally the presumption to offer a monolithic story of art is absurd - but this particular story is well worth sharing."
The Story of Art,"This is the most complete book about The History of Art. It talks about all kinds of artistic expressions and it's organized by period of time. It contains a lot of pictures of famous paintings, sculptures, buildings, of anything related to art. It was the first book I bought when I entered architecture graduation college. It helped me a lot."
The Story of Art,"Gombrich provides a comprehensive history of art from early primitive works to the end of the second world war. This book provides an overview to gain a greater understanding and appreciation for art by understanding how it has developed throughout human history. He eloquently describes works created by the great masters in a loving and cherished diction, providing a soothing and pleasurable read. There are certain periods of art history that I do not find as interesting, which caused certain chapters of books to be slower reads. That being said, the book does a great job of achieving its purpose: to provide a high level overview of the entirety of Art History for the lay reader. The book can best be summarized by Gombrich's introduction, ""People who have acquired some knowledge of art history are sometimes in danger of falling into a similar trap.. When they see a work of art they do not stay to look at it, but rather search their memory for the appropriate label. They may have heard that Rembrandt was famous for his - which is the Italian technical term for light and shade - so they nod wisely when they see a Rembrandt, mumble 'wonderful ' and wander on to the next picture. I want to be quite frank about this danger of half-knowledge and snobbery, for we are all apt to succumb to such temptations, and a book like this could increase them. I should like to help open eyes, not loosen tongues. To talk cleverly about art is not very difficult, because the words critics use have been employed in so many different contexts that they have lost all precision. But to look at a picture with fresh eyes and to venture on a voyage of discovery into it is far more difficult but also much more a rewarding task. There is no telling what one might bring home from such a journey."" (18)"
The Story of Art,"this is an example of me saying i started a book when i really didn’t, i actually read this book pretty much in the last three days as PRE pre reading (a lot of the books you’re gonna see on here from now on will be art history related) a very good introduction to art history, it is written in a clear and often almost comedic way and i really appreciate the restraint when it came to naming pieces of artwork so that the picture we were presented with as readers was as clear as possible. also it was very refreshing to have the entire history of art in one volume, it really helps to convey the progress and evolution of art as it has happened (although it feeling a little rushed towards the end with so much innovation happening in such a short period of time) excellent for an introduction to western art, however despite the odd mention of eastern art there is barely any emphasis off europe throughout the book. i wish that this was considered more, also i wish that certain female artists were included too such as hilda af klimt and artemisa. i think they would have been welcome in a book that pretty much exclusively details in the art of old white men and classical antiquity. that being said i really enjoyed reading it, particularly the section on 14th-16th century italy i found fascinating as well as the chapters on egyptian and eastern art. will be coming back to the book for short, easily digestible sections on art periods i look at more in detail in the future. would highly recommend to anyone wanting to go into anything to do with history of art."
The Story of Art,"(3.5 stars) I was very happy with this book at the start. It was easy-reading – staying conversational and not getting too in-depth with the facts. It also had a lot of photos, which is a huge plus for me. As I got deeper into the book, however, the author had to reference way too much among the previous pages to make for easy reading. In the end, I can’t say this is anything more than a good textbook for a high school or college course. I like to casually read about art, but this became more than casual in approach. Not a bad book, just not exactly what I was looking for."
The Story of Art,"Not much to say about this one. The first textbook to read when trying to learn art history. I really liked how accessible and grounded his writing is. Explains each period, movement and work in the simplest of words. Particularly helpful are the references to works mentioned in previous pages or chapters and includes page numbers for easy browsing. Wish the man lived longer and kept updating the book with new chapters for each past decade. Saying that it is highly recommended is stating the obvious. What might be helpful is reading a paper version of the book instead of an ebook version. It's very visual."
The Story of Art,"Worth it for the illustrations alone, with a good assortment of sketches, paintings, sculpture, friezes, pottery, and architecture. It's not so much an introduction to art history, as it really is the ""story"" of art. Gombrich moves chronologically, with descriptions moving quickly from one thing to next, drawing small comparisons between different movements or artists. A very broad, light overview. Useful for someone who doesn't know much about art history."
The Story of Art,"Why doesn't Goodreads allow for half-star increments in their rating system? 7/10. I wish I had read the Story of Art sooner, when it was assigned as part of my post-secondary/sixth-form curriculum. Better late than never. As the go-to 'art history book' I'm happy to have completed it, even if it took me a while to get into the swing of things. The book is dense, and it can't afford not to be so. As a result of this it's not that easy to pick up, read, and consistently return to. I'm also happy to have one of the later editions of the book, as the chapters at the end offer interesting insight into art criticism and art historians. Honestly, I found this post script more enjoyable to read than some of the other sections of the book, which maybe means that I've been reading the wrong kind of art book. Either way, happy to have finished it as it serves as a great contextual jumping-off point if I ever wanted to explore any art movement more in depth. Worth the read."
The Story of Art,"SOA is actually an art appreciation book disguised as history, which probably explains why it is so deeply loved all over the world. Gombrich spends a good 85% of his time simply talking about individual pieces. Like any good tour guide, he merely explains a few details, gets out of the way, and lets the reader savor the view. Highly recommended."
The Story of Art,"Whew! A long dense read, but very ~enlightening~ It definitely is very euro-male centric and covers the basic bases, only touching on African and Asian art in order to acknowledge their influence on Italian, Dutch, and German men. However, I was a philistine when it came to many of these entry level masters and this book covered them fastidiously. Highly recommend if you’re looking for a survey of European painting and architecture!"
The Story of Art,"Currently crawling my way out of this reading slump, doesn’t help that I chose a 1000 pg book and a Literal Textbook for my summer reads … but this book really did what it set out to do! Followed a logical (western) timeline from Egyptian art to Greek, Roman, the weiird art from the Middle Ages, Renaissance, and all the -isms that followed. Gained a lovely big picture perspective on how art has changed in subject matter, purpose, and style. Very comforting, however, to learn how we’ve always been reveling in and experimenting with art and will carry on with this pursuit."
The Story of Art,"Amazing. As an introductory book it's just perfect, Gombrich explains the beginning and major movements in Art history, in a non academic-confusing way but to the point and very insightful. He ties together all the renowned artist and by setting the context, very nicely and clear, you understand the importance of their contribution to art and society. A must have at home!"
The Story of Art,Easy read with tons of information and interesting facts. Since it covers the entire history of art it's not thaaat detailed. Loved the illustration quality.
The Story of Art,"A marvelous book. Great introduction for beginners like me. Now I can understand a lot more, the paintings, sculptures and buildings that always amazed me."
The Story of Art,"As a relative ‘newbie’ to art, it was an overall very good book and introduction into the fascinating world of art history. It was really interesting to see how art has progressed over time and the effect of religion, revolution etc on art. It highlighted to me periods which i find fascinating and others which don’t interest me as much. The only downfall to this book is the lack of female representation and small focuses on architecture as that is not why i read the book."
The Story of Art,The most beautiful “thing” I’ve ever read.
The Story of Art,"In all honesty, I should have read this book before I even entered college or changed my major from journalism to art history, but now I am a college graduate, entering a Renaissance art graduate program, and I figured I needed some concise background information, so I decided to finally read this quite excessively long book. Gombrich does an excellent job summing up ancient and medieval art— I had never learned much about it in my undergraduate courses other than from the influence of Apollo Belvedere or Venus de Milo or Laocoon & His Sons on the artwork of the Renaissance, and I appreciated how he made it readable and understandable. When I got to the Renaissance, I got a little annoyed at some of the assumptions and implications that Gombrich wrote into the book— a lot of this didn’t seem like things I had learned in the Renaissance courses I have taken. The modern chapters (after Impressionism) were where I really got tripped up— this book was originally written in 1950, and of course Gombrich had no idea at the time that some artists working before that year would eventually become world renowned (and he even acknowledges this many times in his afterword) but the way he wrote in this chapter seemed uneven and not in line with how he discussed ancient and Renaissance art— almost like he was saying “All right well I guess I have to talk about this now.” Another thing I did not care for were how Gombrich would devote tiny tiny paragraphs to an artist, in any time period, who is now quite moderately well known, would then direct you to a sample of their artwork in the back of the book (and never even their best or most famous piece of artwork) and then move on. Why even include this random interlude if it’s better for you to just give us an overview? Ultimately I really appreciated how this book tied up a lot of loose ends for me before I begin my art history graduate program; Gombrich almost seamlessly ties the entire history of art from ancient Greeks to modern times and even though everything in me thinks that this is almost impossible, well, then Gombrich achieved the impossible. There is so much more to be said about the history of art, even at an introductory level, and sometimes I personally believe that Gombrich spent too much time on the wrong things. But in the end I’m glad I read this, and if you’re thinking of studying the history of art in college, read this and John Berger’s Ways of Seeing beforehand for a good head start."
The Story of Art,"One of the popular platforms in this growing industry is FUN88, a popular online sportsbook that offers a wide range of betting options. But what exactly are the benefits of engaging in online sports betting and why should you consider signing up with platforms like FUN88? Convenience and Accessibility Variety of Betting Options Bonuses and Promotions Secure and Safe Transactions Live Betting and Streaming Responsible Gambling Features"
The Story of Art,A must read for every artist.
The Story of Art,"I agree with a lot of the other reviewers, that this should strictly be called the story of Western art, since there is little in there that's either from outside Europe or the US, and when there is, it's normally to illustrate the past of something that was American or European. Still, up to and including the beginning of the 20th Century, it's a fascinating read, and contains a wonderful history that charts most of the major movements and gives a great overview of how different sections of western art relate to each other. As the 20th Century progresses, however, one gains the impression that Gombrich loses heart somewhat, and the last sections of the book turn into little more than a lament at the direction in which art is heading. This leads to strange exclusions from the book (Pollock is in there, and Pop Art is rapidly dismissed, but Bacon and Rothko are entirely ignored). Still, it's a book that's remained essential reading for over half a century for a good reason, and it's well worth looking into."
The Story of Art,"It’s the second time I read this book cover to cover, not counting the endless times I’ve came to it for a chapter or two. Gombrich combines an encyclopedic knowledge about Art with his unique “anti-encyclopedic” insights: all the time he calls our attention to what’s really going on, how things connect to each other, the precise aspect that’s really important - and interesting - to take away, and so in. The introduction alone is a full journey into Art. I love that he chose the word “Story” instead of “History”: it’s all about the humans behind the works, starting with the very first phrase of the book: “THERE really is no such thing as Art. There are only artists.” An awesome book to read as a story, and come back to, over and over. P.S.: his “history for kids” book is also awesome!"
The Story of Art,"The kind of book where you can feel your knowledge leveling up as you read. Gombrich is an easy to understand writer with a vast chamber of knowledge. He knows exactly what to say and what to leave out. I started reading books about art history to catch up to some of my peers in visual design college and I now feel like I've gotten even more than those who had been learning art history in school for years. Gombrich knows that what we humans recognize are patterns and a story is a pattern of information. We like them so much, we even learn them for fun. He uses the story format to convey a sense of consistency throughout the things he's trying to get across and succeeds in making his readers retain that knowledge."
The Story of Art,"Nice ""introduction"" (of around 650 pages, ahem) into art history. Gombrich is anything but objective, but equally enthousiastic about almost everything. It's a shame this book is too old to thoroughly incorporate art after 1950, and honestly it was hell to get through at the pace my course required, but I do feel like I've refreshed my knowledge and learned quite a few new things."
The Story of Art,"I read this when I studied History of Art, and loved it. I still love it to this day. It's accessible, non-pretentious, and examines art in a fascinating, revealing way. If you're studying the subject or simply love art, you'll definitely want to read this."
The Story of Art,"An amazing book. Funny how 600 pages can teach you how much there is to explore. With this book, I feel like I've only now just approached the surface so that I'll be able to scratch it if I pursue the subject further. Highly recommend—you will see the world differently."
The Story of Art,"Whose story? Who gets to tell it & for whom? Hard to read this and not be aware of its severe flaws, biases and limitations. Should come with massive disclaimers for those who’re inclined to read uncritically and take books at face value."
The Story of Art,HARMONY BALANCE NATURE
The Story of Art,"Lovely read for an art history beginner (me!). So accessible, I didn't feel intimidated by the material at all."
The Story of Art,where is the female artists?
The Story of Art,"I have heard of this book for some time but was always intimidated by its volume. At the start of this year, when I was strolling around in Cambridge, a place with lots of dear memory, I found a second-hand version of this book, with a flyer for a Degas exhibition inside. Opening the book that night at the hotel, the scent of old books struck me and I immediately indulged in the book. Five stars would be too few for this book. I wish I had started this book sooner - even before I knew this book. I wish I had read this in my early year of high school. It might have changed my life forever. Well, I think it has certainly changed me a lot during these several months. History is not my thing - I changed high school because I wouldn't need to study history in my new school. I have always found history dull and historians' fixation on years and meaning boring. However, this book on art history is educating and beautiful at the same time. I have rarely come across books and articles with such language as clear flowing water while stating the points clearly. The style of the language is a little bit old-school, which is a good thing in my view. Nowadays authors are no longer writing in such a modest but graceful way. I was touched deeply several times in my read. It wasn't because I was made sad, it was purely touching. The words and the images just stirred my emotion somehow. It was simply the power of art, I think. “There really is no such thing as Art. There are only artists - men and women, that is, who are favoured with the wonderful fit of balancing shapes and colours till they are ‘right’, and, rarer still, who possess that integrity of character which never rests content with half-solutions but is ready to forgo all easy effects, all superficial success for the toil and agony of sincere work. Artists, we trust, will always be born. But whether there will also be art depends to no small extent on ourselves, their public.” I came to tears when I read this. So many thoughts and memory came into my mind. I recall the time when I was happily doodling with my crayons, when my grandfather drew the scene of his childhood memory when we had projects about different art styles, when my art teachers patiently guided me through the steps of calligraphy arts, when I first came to the UK and visit the National Gallery with my friends… I wish I have more encounters with arts, I wish I had started sooner, but it’s never too late to start appreciating and reflecting. By talking about Art in such an engaging way, this book is a piece of art itself. Getting close to the end of the book, a rush of sadness came into me, and I couldn’t wait to read it again and again."
The Story of Art,"Just got through the last 4 chapters of the book and found myself so into it. I had never known that history book can be as captivating as this one. The narrative style is great, which helps to make sense of all the ambiguous events and movements in the history of art. I would give Sir Gombrich 5 stars for his talent of clarify things. This book is a helpful resource of radical explanations and supportive examples which helps me to strenthen my arguments on my crtitical analysis. It aims at answering my greatest concern toward the history of art: ""In which standard we define art ?"" All the examples were refered to this book. .. Inspecting the history of art from the nineteenth century, I am coming up with a very basic question: ""In which standard we define art ? Or is there a standard or a necessity to form ?"". As most art debates has no end and a question always provokes an infinite sequence of many other ones, I failed to determine a yes or no answer after the research but found it able to present several arguments. In the earlier period of time, the art standard was mainly set by artworks showing supreme skills of from leading masters, such as Michelangelo, Leonardo da Vinci, Ruben, Goya,.. As there was an inevitable agreement on the level of excellence in their artworks, the definition of art at that time was concrete to define. However, the perception of art had changed so far that artistic expertise had no longer been judged merely by the objective supreme painting skills but by subjective approach. While the old school art theory presents an objective standard with definition of line, form, shape, color to define art value, the new school states that art is wholly subjective which determine a mean to expressing individuality. By this theory, artwork is evaluated through its capacity to impact viewer emotionally, psychologically, physically and spiritually. Though each school of thoughts present its drawback, does what matters just which school of thought that we choose to embrace ? The old school criticism prompts people to categorize art as orthodox art vs unorthodox art, low art vs high art, art vs non-art etc. It is needless to indicate the obsoleteness of the old-school objective criticism, which was confirmed in every period of the art development. The first reason is that most artists in every period had the great tendency to break the tradition. For instance,I take an insignificant but particular example of Edouard Manet (1832- 1883), one of the avant-garde who started the art revolution in French. By examining the traditional convention in painting of his time, he discovered that the whole claim of it was wholly based on misconception of shade and light, which made the representation of object in traditional art at that time very artificial. That said, the emergence of all art movements were fostered by the courage of artists to fearlessly examine the traditional convention, the quarrel they endured with the preceding masters and the desire of escaping from the deadlock that they found themselves in. Therefore, using objective convention from tradition to measure art can be improper. The second reason is that any definition on which we rely to evaluate art have been disparate through time. For instance, even the most successful art movement, French Impressionism was substantially rejected by not only critics but all section of public in its beginning. Impressionist’s painting was once thought to be mad and unorthodox because the viewers claimed they saw nothing in those paintings except a confusion of brushstroke. For a century later, since we extol Impressionism as the legend for innovation in art that moved art away from the precise imitation of reality to the representation of what we really see things, it is hard for us to understand why Impressionist had met such rejection at that period. But it is a considerable example for how definition of orthodox art differs over different period of time. Since, it is unavoidable to state every objective standard formed will soon be replaced by another one. On the other hand, the subjective approach to art criticism results in the likeliness to mislead the evaluation of art. There are many modern artworks which are personally hard to understand. They are, for example, the Jackson Pollock’s abstract paintings of dripping paint, the Black Square(1915) by Malevich or the Fountain of Marcel Duchamp(1917). Since I am clueless to find the level of supreme skills in the creation of these works labelled as art, I find the necessity to rely on the new school of thought to define the artistic value in those works. However, owing to the subjectivity, it is likely to use the new school of thought as an excuse for poor artistic skill and an exhaustion of creativity. Hence there is a tendency that the art value is exaggerated by critics, while the artists’ attempt might only is to shock the public and stand out. Since there is no concrete standard to judge, the art evaluation leaves a huge gap of ambiguity. Art is both unnecessary and unable to be standardized The perception to art considerably fluctuates. Gombrich stated that artists only mission is to create things, which had never existed before. That explains why artist always struggle to break the tradition, seek for new problem and solution for unsolved issue. I take Paul Cezanne as an example. As the current Impressionism had gained a complete triumph in making a conquest of nature, Cezanne decided that there would be no gain to pursue that movement further; then he tried to start everything from scratch again, seeked for new problems and struggled to solved it. Thanks to his endeavour, new possibilities in art had been explored which fostered the new art movement in the early 20th century. That said, it is impossible to standardize art. Due to the perpetual finding of new problems to solve, artists always dissatisfied with the current standard. Since Cezanne felt the loss of the sense of order and balance; Van Gogh felt art lost the sense of intensity and passion; Gauguin dissatisfied with current life and art; their struggle to find solution urge to the start of three new movements, respectively Cubism, Expressionism and Primitivism. Gombrich also indicated that the modern art we see today mostly grew out from the feelings of dissatisfaction that is just mentioned. Once again, the art history proved the unnecessity of such art standard as well as the impossibility to form an art definition because every standard established will be soon intentionally challenged and altered. “ Art history is a weaving and changing of tradition, in which each works refer to the past and point to the future.” There is no such thing as art. There are only people willing to undergo the long run of finding solution for new coming problems who are labelled as artists (Gombrich, 2006). And then what makes their works differentiated is how long their value remained to be praised through time. The continual emergence of new perception in art is a great stimulation for the new possibilities."
The Story of Art,"Enjoy it for What It Is... I was recommended this book as somebody who knew nothing about art. And I struggle to imagine a better presented introduction to this vast topic. The author states in the fifteenth edition preface ‘In writing [this book] I thought first and foremost of readers… who had just discovered the world of art for themselves.’ And I felt he guided me through the labyrinth in a straight line. The book presents a chronological story. ‘The story’ begins with some of the earliest known examples of cave images. It continues through ancient Egypt, Greece, Rome, and China before continuing its predominant focus on Europe until reaching the present day. It touches on the influence of art on these societies and the influence of these societies on art. Methods and trends are also touched on. And on occasion it links generations of artists’ stories together such as Leonardo to Michelangelo to Raphael. It contains illustrations throughout. These illustrations are referred to by the text. I think criticisms of this book come when one takes it out of context. Any criticism I have heard, always from a connoisseur, can be summarized in one sentence: A more accurate title would be ‘A Story of Predominately Western Art’. However, if this book is taken as the author intended it to be, one will struggle to find any book that better achieves such an ambitious intention."
The Story of Art,"It is a pleasure to read story of art -some part of it as the focus is European art - as a continuous weaving of many creators, disobedient minds , sometimes heretics and changers of traditions , challenging the past with dissatisfaction and pointing the future with an inevitable end to be challenged as a past chapter of the story. It is still provocative after many years , although it may be classified as an introductory book , for thoughts about the question of what art is or whether there is something called art or there is just artist as Gombrich wrote at the introduction of the book . Then the questions : all this is about what ? Mimesis, expression , kind of construction of another realm , just something new ? It is good to have these questions in mind while going through the centuries behind the stories of many artists looking for ways to create , express, challenge. Probably the pleasure was endorsed as I read the copy from 1950 , third edition which has been at my library for last 30 years waiting to be read. As art is a shelter against the dismay, these Pandemic days was probably time to read it."
The Story of Art,"The story of art told as the story of a continuous weaving and changing of traditions in which each work refers to the past and points to the future... Starting from prehistoric and primitive peoples and finishing with the 20th century, Gombrich takes you through a journey which shows how interestingly a living chain of tradition links the art of our own days with that of the Pyramid age. For there seems to be no such thing as art, but there are artists who 'possess the integrity of character which never rests content with half-solutions but is ready to forego all easy effects, all superficial success for the toil and agony of sincere work'. - 700 pages, with pictures taking 50% of it. - Definitely the world's best selling art book as of today. - Definitely must-read if you have ever felt lost in a museum."
The Story of Art,"I've read it with the enthusiasm of a child that has a great new toy and is eager to test it in all the possible ways. I started looking at buildings with different eyes. I started analyzing all the museums I've been to and all the paintings I've seen. I was calling my friends in the middle of the night to ask them if they knew something I read and seemed so logical and yet we haven't thought about it. This book is amazing for people who desire a brief introduction into Arts and need something to start with. What I missed (and even the author has a long ""disclaimer"" about it) was more info and appreciation on Contemporary Art. I understand why it is difficult to write about something happening now and I understand there are a large number of artists to pick from. But nevertheless I felt Gombrich does not really appreciate Contemporary Art. I was disappointed about his presentation on Surrealism but as I kept reading I understood his point of view. That being said, the book is a fantastic introduction into visual arts up to Surrealism. After that point everything is open for debate :)"
The Story of Art,"- Understanding the history of art as an evolution process, overcoming the predecessors as the bieggest challenge in the scene. - The book allows you to identify the 'differences' between the previous masters and the newer talents, and it provides period-specific information that helps you understand why each piece was so revolutionary for its time. - When art(ists) freed themselves of clients, the market appeared. - A collection of forewords provided at the beginning of the Korean edition (2017, Yekyong) does tell you that time flies. Yet so many shared aspects and viewpoints from the 1950s and the present world."
The Story of Art,"Extraordinary. And exceedingly good book, circumventing the jargon and pompousness of art historians, it illustrates the history - and story - of art in a most down-to-earth manner, clearly and concisely. For the uneducated reader as myself, it was an unparalleled reading. I guess the most striking element is Prof. Gombrich's ascetic take, to only mention and explore works of art contained in the book, discerning with clarity their composition, which techniques were employed in their creation, and above all, how their story interlaced, what changes came with the years, the problems of each generation, the composers and artists who tackled them - who succeeded, and why."
The Story of Art,"A very precious book to deal with and a very intellectual writer. Gombrich has a very classic and smooth style of writing about Art. He summarized the history of art from the ancient era into contemporary in 27 chapters. Followed by a chapter that revealed his approach towards visual art. The writer picked some of the most distinguished paintings in each era, which crystalized the main figures and approach of drawings then. The book is writing in a first person narrator as a story to be retold unlike the documentaries books. Moreover, it has a plenty of visual art and paintings revealing the schools of art followed by a detailed timeline and a map to follow the era were discussed in the book. I enjoyed keeping it as a reference."
The Story of Art,"I have started this book with very basic knowledge of art per se, and after finishing it I still do have a very basic knowledge of it. I don't see the objective of this book as teaching you Art, but teaching how Art had to change and evolve to overtake obstacles and challenges of every century. Most importantly is an amazing guide on how to look at art in order to understand it more deeply if you would like to go further in your personal study."
The Story of Art,"There's a lot to love here, like Gombrich's formidable intellect, deep learning and sensitivity combined. He can make you see shop worn works such as Mona Lisa and Rafael's Madonnas with new eyes, and help you see why they were important and continue to be great works of art. But the book was first written in the 50's, and it shows."
The Story of Art,Amazing book for everybody who's eager to read about the artists journey through the ages. The content isn't too detailed with overwhelming facts so it's very much convenient for people who has little knowledge about art or architecture. The book author takes the advantage to show us many unfamiliar works and places.
The Story of Art,"Read this for uni — well and understandably written, was easy to follow his thoughts and ideas. Now I know more about art and architecture. More specifically about art, he could’ve written more about architecture, though."
The Story of Art,"So glad I got the physical version after trying to read this on the kindle. Beautiful art, including fold outs, with interesting anecdotes and explanations of stylistic choices. Reading about architecture might be one of the worst things of all time tho... Anyways glad I finally finished this and I'm super excited that galleries are opening up again! (We have art lest we perish from the truth)"
The Story of Art,"A very enjoyable overview of art history by a master in story-telling. Although euro-centric in most parts, Gombrich's approach tries to keep an eye in what's going worldwide. His style is accessible but still far from dull."
The Story of Art,Great introductory text to Western art history
The Story of Art,Read about art in the Middle Ages pages 185-245. Very nice pictures and explanations of the development of artistic styles. Easy to understand.
The Story of Art,"The pace very well developed, definetly well written so really satisfying and the cinematography certainly stannig and so very very satisfying."
The Story of Art,Great one to get for friends who “want to know more about art”.
The Story of Art,Excellent books about Art history. This is the only book you need for researching.
The Story of Art,It’s not really a story of global art but a story of Western Art.
The Story of Art,Essential
The Story of Art,"Fabulous journey of (mostly Western) Art explained in great detail. Definitely recommend the bigger paperback or the hardcover and not the pocket version, given the amount of content!"
The Story of Art,"Not sure which will be the greater achievement this year between finishing this and finishing medschool. Anyway, good intro into the world of art!"
